web-scraper-order,web-scraper-start-url,stars,review,comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390336-5263,https://www.taptap.com/app/85838/review?order=default&page=1,width:,42px,中规中矩，游戏内漏洞百出什么无法攻击，地图任务没有坐标的东西一大堆，还有操作也不行，移动键居然会越移越走，走路撞墙得多心塞，各种系统也是不明不白看了就是完全搞不懂，尤其是组队系统连队友人都找不着。再说说礼包领取，下载个游戏连礼包都领不了，这就是所谓的福利？一个游戏，做得好，肯定有人支持，但是你心里也得有点数，瞎整这些花里胡哨的只会让人对这个游戏产生厌恶（仅代表个人观点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390303-4982,https://www.taptap.com/app/85838/review?order=default&page=15,width:,42px,第一次玩这类游戏，一下子玩了3个小时感觉这类游戏很爽但是玩久了之后会很卡打怪的时候卡，换地图的时候也卡可能是我手机的锅？emmmmm…对于我来说其实肝这类游戏最大的动力就是服装和武器怎样好看了哈哈哈哈哈哈哈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390299-4941,https://www.taptap.com/app/85838/review?order=default&page=17,width:,28px,怎么说呢。。我另一台手机下载了玩到了39级，也应该算玩了挺久了。。但我今天卸载了。。一是自走棋出了。。第二就是我真的打不过怪了，，玩到现在只花了30块买了战令？装备也是3个2件套。。现在真的是打什么怪都被秒，很难受。。有的时候打好几次运气好能过一次。可是一个游戏还在新手期就对0克玩家这么不友好，我很难坚持下去。。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390323-5134,https://www.taptap.com/app/85838/review?order=default&page=7,width:,42px,现在的taper说话真的是全靠情绪？我不说这游戏特别好吧，至少没达到你们说的那样，一边骂着腾讯一边骂着网易，咋不见你做两个游戏出来？？没能力还事多说的就是这种人。----------------------------------------------------------------------------这款游戏到目前为止的体验总体还算是不错，画面优美，音乐优良，打击感也表现的中规中矩，整个游戏的设定和玩法上可以明显感觉到是综合了多款游戏于一身的一款割草游戏，我个人没氪金，游戏体验下来暂时没有打不过的任务和图，所以也就没有骗氪逼氪这么一说，氪不氪金全看你自己，你想投资一些你就投资一些，作为一款刷刷刷的游戏目前整体表现对我而言还是中规中矩的，说白了这游戏就是一个可以聊天的单机，没什么其他特别的地方。游戏中我个人体验到最不舒服的地方就是巅峰等级，我个人认为一款刷刷刷的游戏弄这个巅峰等级实属让人无奈，不过腾讯旗下所有游戏都有这个东西也是可以理解，但是你这1500等级满级的上限实在是让人难以接受。---------------------------------------------------------------------------这个游戏作为刷刷刷割草类游戏，你不在意排行榜的话你何必去氪金，本身每款游戏就是分土豪玩法和平民玩法，说白了就是不想充又想得到和土豪一样的游戏体验。我个人认为有这种想法的人这辈子基本不用玩游戏了，玩个单机都有DLC你更别说是个网游，不知道这么多年活下来消费观在哪里。---------------------------------------------------------------------------总而言之，这个游戏的总体表现还是值得玩家去体验一下，在暗黑三正式出来之前，这款游戏全是比较贴近的了，工作比较闲，生活比较轻松的小伙伴还是可以在这个游戏里快乐游玩，虽然肝有点痛就是了🌚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390291-4884,https://www.taptap.com/app/85838/review?order=default&page=19,width:,14px,作为一款暗黑类游戏居然能通过充值购买属性，挂羊头卖狗肉也太明显了吧？而且这游戏居然有疲劳值？？秘境还有次数限制？这tm是暗黑？？？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390319-5088,https://www.taptap.com/app/85838/review?order=default&page=9,width:,42px,1.游戏视图。我觉得游戏视图很普通，有点像上线就送vip的大量游戏，但是玩起来也让小米重新回到了青春时代，为发烧而生的时代。这点不知道怎么做到的，可能提醒我该换手机了？2.骗氪不逼氪。骗氪地方很多，这是我唯一玩了一个多小时没有充月卡的游戏，只氪了六块拿首充。说明游戏逼氪不足，但是骗氪应该是大家都能体会到的。3.可玩性。我觉得比大菠萝差远了，虽然挺花里胡哨的，但是这些花里胡哨的我是真玩不来。总之想给两星或者一星，多玩会祭奠我下载的流量吧，也没被官方恶意坑了或者作假恶心到，这多给的星也留着再玩一会观望观望。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390316-5069,https://www.taptap.com/app/85838/review?order=default&page=10,width:,42px,我看有那么多人批评这个游戏氪金,凑个热点,只批判公司,不谈论本游戏首先,这些大公司哪个能用心做游戏？腾讯氪金就能变强,给普通玩家的体验极差网易用脚运营游戏毁掉了多少好游戏？是我觉得运营暴雪跟一样差的😑而且氪金还不能变强,现在看到拼脸游戏就烦,648只够抽三十次,抽到ssr百分之一,这又不是竞技游戏把氪金玩家弄那么弱干嘛？暴雪,***这玻璃渣我刚刚还把炉石卸了,实在是氪，不氪没牌组,想要牌组就得完成任务,但是我食人魔段就有高手无数什么宇宙术,脏牧怎么恶心怎么来,想不被虐就只能打冒险,冒险又不能完成任务,无限循环,游戏体验差过市面上绝大部分游戏,我也想好好咸鱼打打冒险又出了个氪金冒险模式，我已经佛了还有那个守望先锋,先锋本来多好一个游戏啊,被改成一个鸡脖,该削的不削,不该削的使劲削,一切为了owl的收视率,一切为了盈利,303怎么强怎么来,普通玩家呢？还有Dota2,原来Dota被LOL搞得乌烟瘴气,寻求暴雪援助,暴雪拒绝,后来Dota2出来吸引一大波人气,暴雪这个时候跳出来说Dota是暴雪的,还出了个,暴雪Dota（就是现在的风暴英雄）暴雪大批员工离职,其中一位表示策划无法决定游戏,盈利部分全靠不懂游戏的高层现在b站上还有一堆云玩家使劲跟风吹玻璃渣我真的无语相比起来网易游戏我不太懂接触，但是丁总我了解，二刺螈肥宅的父亲,盈利机器,试图把手伸向音乐圈的小黑手玻璃渣的评判如上腾讯真的在我眼里黑点不算多,🙂可能是只有盈利的才是好游戏吧，同样，只有盈利的公司才是好公司,所谓的良心只是给那些白嫖的人给点饭吃而已骂游戏氪的人请做慈善服务器10000到7000一台,腾讯员工平均月薪7万,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390305-4987,https://www.taptap.com/app/85838/review?order=default&page=14,width:,14px,玩了十几个小时，说说自己的感受，当然现在我已经把游戏卸了。总的来说，游戏画面还是可以的，但是里面氪金项目太明显，要变强只有充钱，完全没有传递到暗黑这类游戏的精髓。当然，抛开氪金这一腾讯游戏的惯例不说，我主要分析下我对这款游戏本身的看法。最主要的一点就是角色属性系统过于复杂，除了装备属性词条,装备强化,宝石镶嵌等这些大家比较熟悉的可以提升角色的属性，还有啥魂灯,宠物出战这些莫名其妙的可以给角色加一些属性，我就当想增加游戏的新颖，但是宝石宠物这些完全可以不费力的在商城里抽奖，抽的稀有宠物和免费送的完全比不了，宝石打了十几个小时就掉了几个一级两级的，商城十连抽就必出四级的，哈哈，吐槽一下最后还是扯到了氪金上。我也就拿了个首充，但发现这游戏首充的体验完全不如那些首充送点前期神器啥的游戏，我玩到37级发现自己还离系统该等级的推荐战力差很多，我都懵了，该弄得都弄了，连个系统推荐门槛都没有，这多打击人。还有就是技能重置30级后就不免费，怎么让玩家尝试各种流派的玩法，而且那个技能的天赋树能把人看晕，作为一个游戏老玩家我也只能跟着推荐的加点，到卸载游戏后我都还没搞懂哪个是加成哪些的。还有就是这个游戏的组队性也不强，虽然也有战队公会啥的，连跨服匹配都有，但完全体验不到和大家一起下副本的感觉。最后还是期待一款原汁原味的暗黑类手游，这个就算了吧。。。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390280-4797,https://www.taptap.com/app/85838/review?order=default&page=24,width:,42px,玩了这游戏大概两小时后就果断卸载了职业就只有三个，也无法选择性别技能类型有控制型，攻击型，还有类似于辅助护盾型的就算了，我还无法看到技能是如何施展（可能没找到展示技能的地方，勿喷），这让我很无语每次进到副本了之后才发现这些技能咋又变了😓😓😓还有天赋树是什么鬼？最终幻想x-2吗？可以和我说一下为什么有天赋树这东西吗？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390291-4883,https://www.taptap.com/app/85838/review?order=default&page=19,width:,56px,很不错，内测二玩的，现在送的价值198的两个英雄，很明显高一阶，站着撸怪回血快。果然第一次成为人民币玩家。30的季卡没买，给时装，加成少，宝石差距。希望在季卡中加入一个新英雄才会有人买。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390291-4888,https://www.taptap.com/app/85838/review?order=default&page=19,width:,42px,明明腾讯手下有个那么好的流放之路，为什么这做出来的就和屎一样啊，能学流放之路一点东西也好啊，你这和2-3年前那种烂大街的游戏又有什么区别，暗黑游戏的本质是刷，是爆装备，而不是无脑充钱买战力啊！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390269-4691,https://www.taptap.com/app/85838/review?order=default&page=29,width:,14px,说说我的体验吧，升到16级之后就一脸懵逼，不知道干啥了，充值就不说了，各种充值入口属性加成，我不是说不可以氪金，拜托这是暗黑系列游戏，能不能先把游戏做好，充钱啥都好说，前几天因为剑三差点砸了手机，眼睛被你们的好作品晃眼睛了，现在又来这玩意，可以我服，都说网易越来越腾讯，腾讯越来越***.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390274-4739,https://www.taptap.com/app/85838/review?order=default&page=27,width:,28px,我比较想知道，删档测试充值的钱什么时候返，上线打了一会，发现没有联系客户之类的渠道。心疼游戏本身还是很不错的，画质不错，草木箱子都有光影。天赋玩法模仿流放之路，这点模仿得不太好，点了不知道有什么用。装备界面蚊子数字太多，描述不清晰，我都是直接看哪件强就套上去就完事。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390287-4860,https://www.taptap.com/app/85838/review?order=default&page=21,width:,14px,想想这游戏800级二班而我才10分钟上到15级，一个办小时升了2级瞬间没心情玩了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390303-4964,https://www.taptap.com/app/85838/review?order=default&page=15,width:,42px,三分吧，一分情怀，一分游戏的质感，一分给朋友。说真的,，打低分是因为你们很多人没怎么玩d3，进来一看钥匙，体力等就玩不动了，其实做世界可以互相刷好友的世界boss，这游戏的传说比套装好用，大小米其实就是出套装的和等级金币的，世界可以弥补缺点很明显，太肝了，我微信玩了一天换了qq区，128+30还是追不上大部队，做任务需要一天，打材料需要一天，很瘠薄肝疼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390305-4999,https://www.taptap.com/app/85838/review?order=default&page=14,width:,28px,"首先，我真的很少在tap上写评价，这次写评价真的有点忍无可忍。1.游戏已卸载，下面再说游戏，先说现在tap的玩家环境，我觉得是不是说一个平台做的越大名声越响，就会混进各种各样的弟弟？当初用TapTap初衷不就是认真体验游戏通过大家的评论去了解一个游戏。现在是什么样？满屏的戾气，评论一溜往下看去，大部分都是""不用玩，直接一星""请问你连尝试都没有尝试过你有什么资格给这个游戏打一星？你只要稍微反驳一下，对不起一顶""托""的大帽子先给你扣上，游戏评论区不仅仅是你哗众取宠发泄心情的地方，这里也是官方获取玩家对游戏意见和反馈的地方，如果你是真心诚意想玩一个此类型的好游戏，你就应该真心诚意的说出你对游戏不满的地方与见解，才有可能让官方去接受你的意见和建议，从而改变游戏现状，让一个渣游才有可能变成好游，这才是一个真正的gamer。2.我相信来玩这个游戏的大部分都是冲着暗黑类游戏来玩的，我也是。我在上面看到个评论从评论第一句第一个字就透出满屏的我是奈非天我优越，涅法雷姆牛批的感觉，什么一看就是仿暗黑3呀，什么cg也是仿暗黑3呀。新游第一天全平台开测，排个队，就讽刺游戏垃圾还要排队，退出卸载的。大哥你要啥真心诚意想玩个暗黑类游戏你会在乎排个队？大哥你就是来装来秀优越的你心里没点数吗？被人戳穿就又去玩了一会，改评论说连技能都是抄袭d3所以卸载，不是没进游戏就给的一星。底下还一帮洗地的。大哥你也是自诩暗黑""十几年""的老玩家了，你下这游戏不也是因为不朽没出来想找个暗黑类游戏过渡？结果你反而不看他的玩法，因为他太像暗黑所以给了个差评？给我整乐了。3.以上是题外话，说回游戏本身。整体仿d3的方面多，这个从cg和技能，甚至出生地都能看出来，我打二星主要原因是平a僵直比较严重，虽然d3猎魔人平a也有僵直，但是真的很平滑，可以走a，这个游戏走a我感觉很难受。还有就是作为一个全平台公测的项目还有不少bug，最奇葩的是字幕只有一半？然后让我卸载的主要原因是因为我发现首充好像送了不少属性发面的东西，我也没太细看，翅膀这个装饰品居然加属性是让我最震惊，大哥你要仿暗黑你就取其精华呗。d3肝能换远古，我看你这首充送的这些东西估计往下充钱开盒子出远古？那真的远离了暗黑类游戏的本质了。我就卸载了，其他的后面内容我没有体验没有发言权，但是看充值送属性就确定这不是我期待的了，也就没有体验的必要了。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390301-4944,https://www.taptap.com/app/85838/review?order=default&page=16,width:,14px,垃圾游戏，仿暗黑类游戏居然限制肝。。。呵呵，不愧是垃圾儿。真的🐮皮，啊！那真的🐮皮。你妈卖孩，滚***吧，RZ一样的，不会做游戏不要发，***的温哦，RZ一样的，什么是暗黑类游戏吗？策划你把你🐴给我交了。祝垃圾儿早日暴毙，NMSL❤😊😊😊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390272-4707,https://www.taptap.com/app/85838/review?order=default&page=28,width:,70px,我觉得这个游戏凭良心来说，目前我玩了几个小时，画质，手感之类的可以看出来是真的用了心。至于什么氪金什么的，这个见仁见智吧，有钱就多氪没钱就少氪呗，腾讯的游戏，充钱就可以强大的，这一点得坚信，你氪个大几千下去，肯定是有用的，不氪金，就养老呗，每天刷刷任务，打打怪的，你就当个单机玩，没啥毛病，不过，给出几点建议，啥奈落之境一天三次，有点少，这一点上不够暗黑，策划们大可以过了3次，每多一次的基础上怪物加个百分之五的基础属性，加大难度嘛。暗黑类游戏的精髓不就是刷刷刷嘛。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390305-4994,https://www.taptap.com/app/85838/review?order=default&page=14,width:,28px,tap推送就直接下载开始玩，从一进游戏就有浓重的暗黑3的影子，无论故事背景，画面，地图，角色，技能，连旁白的声音都像极了老凯恩。。。本想着像暗黑也挺好的，毕竟是冲着暗黑模式才来玩的，结果进游戏各种氪金提示，成长套餐，还有类似王者荣耀的战令。。。战令真是个好东西啊，自从王者加入战令之后，刺激战场也有了，拉结尔也有，不知道还有哪些腾讯游戏有这种消费模式，看似花钱不多，还能保持用户粘度，毕竟钱花了不肝一下多挣点奖励岂不是浪费。。。明明是暗黑类的为什么不做成大地图啊，一个任务就那么大一块地方，反复的进出好麻烦还有一个槽点，我玩的法师，1技能闪现，为什么加了符文之后变成地刺了。。。符文是为了增加技能特性增加技能搭配的。。。吧1星给画面，1星给暗黑的情怀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390272-4714,https://www.taptap.com/app/85838/review?order=default&page=28,width:,14px,纯正暗黑？你确定？心里没点数吗？建议你们去玩玩，不说别的副本限次数卖会员卖次数呵呵没钱也想刷装备?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390311-5058,https://www.taptap.com/app/85838/review?order=default&page=11,width:,14px,游戏体验极差,,和暗黑3相比,有秘境,有剧情,,有巅峰等级,,但是你的巅峰等级是最开始就存在的,,就有点莫名其妙,,我等级21,巅峰27,,就很有意思,,,然后,就是满屏幕的充钱了,,,游戏右上角的购买投资的,,一直亮着,也关不了,,强迫症就很难受,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390267-4677,https://www.taptap.com/app/85838/review?order=default&page=30,width:,42px,又一款暗黑风地牢刷塔MMORPG游戏，这几年国内做这种类型的游戏也不少，但做好的真的不多，本身这种类型已经很难突破了，测试玩的时候感觉活动太多太杂，让人很肝，一些细节也还需要打磨，比如游戏主城中可供闲逛的地方还很少，白费了如此好的光影效果，目前一般，有待改进,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390307-5014,https://www.taptap.com/app/85838/review?order=default&page=13,width:,56px,本人也不敢说是资深暗黑粉，但总有些话不吐不快，欢迎指正，整体来讲看到了暗黑ip在手机上的局限性，拉结尔分数最近暴跌，但事实上算是一个完整的游戏，（所以不论暗黑不暗黑，我给这分数有3.5给3.5）也具有暗黑的肉体（灵魂也有但太单薄了），疲劳为人所诟病，但我想这也是手机游戏的“特色”，至少我受不了天天出门抱一充电宝，埋头肝这个，为一个手机游戏花费很多完整时间实在有点划不来，有这时间我会选择一些高质量的主机游戏，我个人的理论目前是游戏形式服务于载体，双摇杆他就是和键鼠不是一个味儿，还原暗黑体验很难（不过也有不少人用手柄玩，比如p4个switch的暗黑3，不过老暗黑都是键鼠这个应该没啥反驳），再加上时间碎片化，你也没时间老一下子花连续45分钟趟图，作为装备驱动游戏，无非就是装备词缀随机性＋技能选择＋build，既然说暗黑那就拿出几个说说，暗黑三说实话前期刷的爽，但后期就疲软，套路就那么几个，所以很多人说3没2好什么的，流放之路把词缀的随机性，技能，build设计的环环相扣，而且关键在于你有更多的琢磨空间，装备驱动的深度就较深，反正我开荒，配装的时候琢磨这些是真的特别愉悦，但由于现在长时间没咋玩，也说不出什么特别为人所诟病的，不好评价，最多就是玩家工作量大点儿，而且我当时玩的版本职业平衡不太好，现在应该好多了，所以说手机这个载体对游戏形式有一定的限制，但也有优势，比如音乐游戏，和AR游戏，而且还记得当时出纪念碑谷时候，给我惊讶的不行，当时手机游戏是为了填补碎片时间，现在倒是由于手游把时间碎片化了，扯远了，所以这也眼瞅着暴雪的手游快出了，如果暴雪不想出一些巧妙的办法避开疲劳设计，那就是下一个拉结尔，绝对暴毙，而且必须要在肝与氪之间找到平衡点，我觉得爆装的体验绝对比买装备爽多了，这也是刷子游戏的魅力所在，所以比起让玩家爆氪，然后游戏体验爆减，不如服务型消费，包月卡，令状啥的，氪金延长游戏舒适体验，不过本人也不是专门设计这个的，没准有更妙的做法，那我也非常希望体验一把，总之就是这样，如果以上问题不解决，我觉得这类游戏就干脆叫地牢猎手类游戏，别叫暗黑。最后，这不是广告，之前玩了一个叫不休骑士2（nonstop,knight）的挂机游戏，反而觉得虽然是挂机，但是有一种暗黑类游戏的体验，挺有意思，有兴趣可以了解一下,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390321-5119,https://www.taptap.com/app/85838/review?order=default&page=8,width:,28px,玩了差不多二十分钟先不说抄袭重复之类的这就是个爽游吧piupiupiu几箭就过关？反复来？乐趣只有哈哈哈哈我在腾讯的游戏里躲了boss的技能！两星一星给画质😂😂一星给操作感觉还是比较流畅的接下来说说降分的地方，，，就比如说第一章的BOSS？我才打到那里。我听到“叮~~”的一声。嗯？我在玩暗黑三吗？开混沌宝箱了？技能分支乍一看挺不错其实初始的技能就很“完美”了其他分支完全不需要存在,。至于天赋，只有真正沉下心去玩这个游戏的人才愿意，才能勾自己搭配组合。可是我暂时没看出任何可以让玩家沉浸进去的点。剧情，，，我都跳了不好意思我一听配音就出戏。还有游戏地图，，，既然你完成一个任务就可以退了，那你做那些地图干啥，，，直接一个地图反复挺好的其实（笑）还在继续玩，不知道后面会不会有吸引人的地方。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390299-4942,https://www.taptap.com/app/85838/review?order=default&page=17,width:,56px,手感还不错，安卓和苹果都测试了，对手机的配置要求确实是高。发热问题等这都是硬件层面，不是影响游戏体验的关键。总的来说，还是不错的，氛围渲染，美术，动作，特效等等，都是一流的。故事背景嘛没有很吸引人的点，缺少特点。等游戏玩段时间后再来完善评价！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390282-4810,https://www.taptap.com/app/85838/review?order=default&page=23,width:,42px,别的不说，这个疲劳度还有第二天送的武器的职业（别喷我不懂一个角色一武器，我才玩了几个钟），啥都不说明，害的浪费一两个任务和一把武器。最重要的是，这个进图，有毒8？？？太久了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390332-5211,https://www.taptap.com/app/85838/review?order=default&page=3,width:,14px,暗黑十几年玩家，虽然知道这是辣鸡但还是想玩玩看。下载,解压,点击（凯恩）之书进入游戏。进cg，一排火球落下来，正好镜头拉到教堂，我寻思这不是d3的cg吗，cg也抄？连台词都差不多。好吧无所谓，抄就抄习惯了。创建角色，只有三个职业？？？选了一个女祭司，起名，进入游戏。然后要排队？那真的牛批，打扰了，退出，卸载。不是，我不是很懂你们杠的点。我玩没玩这里有游戏时间不会自己看吗，排完队玩了几分钟。祭祀攻速2.0堪比机关枪，一级就会奥术洪流，升完级还能把奥术洪流变成瓦解射线，长得和吉安娜一个样，颜色都不换一下。真是弟弟。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390289-4882,https://www.taptap.com/app/85838/review?order=default&page=20,width:,14px,tap不计时常画面,很暗黑,装备,勉强,天赋树,还挺喜欢好了,接下来———————————只要你想得到的地方,就会有明晃晃的,“充值”,还buling,buling的喔在你肝得要死要活的时候,钱包鼓鼓玩家已经不知道几颗石头愉快玩耍了这样你跟我说这玩意儿是暗黑？虽然大菠萝3被菠萝2的玩家诟病,但是人家商城只卖宠物翅膀头像框这些能让你buling,buling而不带任何附加属性的道具好不好,贵游戏呐,满满的套路充,首充送个bulingbuling带属性翅膀,然后100+买俩角色,喔,对了,作为一个刷子游戏,调整副本难度是要rmb的呀,流弊本来以为这游戏可以让我不用带ns出门感受刷刷刷,现在看起来,算了,我选择ns的大菠萝3和泰坦顺便等一等不朽至于贵游戏嘛,也许我哪天中了一千万我就回来愉快玩耍了吧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390280-4789,https://www.taptap.com/app/85838/review?order=default&page=24,width:,42px,本身看到宣传里说的庞大的天赋树以为能选择的流派、风格很多，但技能做了限定，有用的也就那几个，打击感倒还不错，但与我的预期还有点差距。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390316-5076,https://www.taptap.com/app/85838/review?order=default&page=10,width:,28px,一星给暗黑题材,,一星给画质,,,我就想问问,,那个酒馆的匹配弄不能弄好？？,,显示匹配四个人,,进去就我一个？？我进去送死么,,开服到现在几天了,,还没修复好,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390325-5147,https://www.taptap.com/app/85838/review?order=default&page=6,width:,14px,开服后这几天继续了体验之旅，说说巅峰奖励，和上赛季完全一样的奖励一样的宠物一样的时装一样的便当一样的毫无新意。然后的是交易系统普通交易我得从10万金币卷连续点十几下点到最低，精品交易同上。策滑骗氪意图明显。接着是夏日套恕我直言造型不敢***同300多块钱送那点东西性价比超低也就骗骗萌新。技能天赋树如此华丽大部分萌新完全不会加点。最后关键点爆率低迷至极拍卖行里的高级套我觉得是孕赢自己挂的(～￣▽￣)→))*￣▽￣*)o手动滑稽。萌新想靠买买买搞一套套装没个几千还是老老实实求带吧。另外看策滑回复说一天肝50级巅峰那是在60级以后你得拼命打恶心的剧情章节爆肝毫无钱途的大秘境，我觉得正常人打个几天就会恶心。而策滑说一个赛季持续一个月左右倒是真算好了明天肝多少刚好满巅峰啊,不过1500以后可是有巅峰挑战的你要想拿满奖励得在赛季结束前一周达到1500巅峰。另外说一句无限大秘和地狱模式爆率不增加你还是别开了你比扭曲多给点垃圾设计图,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390311-5059,https://www.taptap.com/app/85838/review?order=default&page=11,width:,14px,完全没有可以称赞的地方，手感极差，系统混乱，剧情俗套，氪金点多。模仿暗黑3却只是粗制滥造的东西。你腾讯弄一个氪金手游很正常，但至少弄的像样点好吧，模仿都模仿不来。就这个游戏的品质我看不到一丝的诚意，就这样还想骗氪？更恶心的是这游戏水军还特多，给一星是因为最少只能给一星,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
